area,start_time,end_time,visitor_count
exhibition hall a,51000,51299,302
exhibition hall a,51300,51599,302
exhibition hall a,51600,51899,302
exhibition hall a,51900,52199,301
exhibition hall a,52200,52499,301
exhibition hall a,52500,52799,301
exhibition hall a,52800,53099,301
exhibition hall a,53100,53399,301
exhibition hall a,53400,53699,298
exhibition hall a,53700,53999,286
exhibition hall a,54000,54299,180
exhibition hall a,54300,54599,23
exhibition hall a,54600,54899,2
exhibition hall a,54900,55199,92
exhibition hall a,55200,55499,113
exhibition hall a,55500,55799,124
exhibition hall a,55800,56099,134
exhibition hall a,56100,56399,140
exhibition hall a,56400,56699,176
exhibition hall a,56700,56999,206
exhibition hall a,57000,57299,234
exhibition hall a,57300,57599,246
exhibition hall a,57600,57899,250
exhibition hall a,57900,58199,240
exhibition hall a,58200,58499,210
exhibition hall a,58500,58799,86
exhibition hall a,58800,59099,3
exhibition hall a,59100,59399,5
exhibition hall a,59400,59699,125
exhibition hall a,59700,59999,248
exhibition hall a,60000,60299,266
exhibition hall a,60300,60599,269
exhibition hall a,60600,60899,272
exhibition hall a,60900,61199,273
exhibition hall a,61200,61499,273
exhibition hall a,61500,61799,274
exhibition hall a,61800,62099,274
exhibition hall a,62100,62399,269
exhibition hall a,62400,62699,242
exhibition hall a,62700,62999,33
exhibition hall a,63000,63299,4
exhibition hall a,63300,63599,1
exhibition hall b,49500,49799,1
exhibition hall b,49800,50099,2
exhibition hall b,50100,50399,2
exhibition hall b,50400,50699,90
exhibition hall b,50700,50999,243
exhibition hall b,51000,51299,269
exhibition hall b,51300,51599,291
exhibition hall b,51600,51899,311
exhibition hall b,51900,52199,330
exhibition hall b,52200,52499,339
exhibition hall b,52500,52799,347
exhibition hall b,52800,53099,356
exhibition hall b,53100,53399,363
exhibition hall b,53400,53699,367
exhibition hall b,53700,53999,379
exhibition hall b,54000,54299,437
exhibition hall b,54300,54599,509
exhibition hall b,54600,54899,549
exhibition hall b,54900,55199,552
exhibition hall b,55200,55499,548
exhibition hall b,55500,55799,541
exhibition hall b,55800,56099,531
exhibition hall b,56100,56399,524
exhibition hall b,56400,56699,398
exhibition hall b,56700,56999,337
exhibition hall b,57000,57299,269
exhibition hall b,57300,57599,205
exhibition hall b,57600,57899,155
exhibition hall b,57900,58199,106
exhibition hall b,58200,58499,46
exhibition hall b,58500,58799,10
exhibition hall b,58800,59099,2
exhibition hall b,59100,59399,2
exhibition hall b,59400,59699,103
exhibition hall b,59700,59999,211
exhibition hall b,60000,60299,259
exhibition hall b,60300,60599,272
exhibition hall b,60600,60899,276
exhibition hall b,60900,61199,280
exhibition hall b,61200,61499,284
exhibition hall b,61500,61799,285
exhibition hall b,61800,62099,286
exhibition hall b,62100,62399,285
exhibition hall b,62400,62699,231
exhibition hall b,62700,62999,11
exhibition hall b,63000,63299,4
exhibition hall b,63300,63599,1
exhibition hall c,49800,50099,2
exhibition hall c,50100,50399,4
exhibition hall c,50400,50699,284
exhibition hall c,50700,50999,454
exhibition hall c,51000,51299,480
exhibition hall c,51300,51599,501
exhibition hall c,51600,51899,514
exhibition hall c,51900,52199,525
exhibition hall c,52200,52499,531
exhibition hall c,52500,52799,539
exhibition hall c,52800,53099,547
exhibition hall c,53100,53399,552
exhibition hall c,53400,53699,555
exhibition hall c,53700,53999,570
exhibition hall c,54000,54299,591
exhibition hall c,54300,54599,598
exhibition hall c,54600,54899,603
exhibition hall c,54900,55199,605
exhibition hall c,55200,55499,597
exhibition hall c,55500,55799,589
exhibition hall c,55800,56099,582
exhibition hall c,56100,56399,572
exhibition hall c,56400,56699,423
exhibition hall c,56700,56999,359
exhibition hall c,57000,57299,265
exhibition hall c,57300,57599,181
exhibition hall c,57600,57899,107
exhibition hall c,57900,58199,50
exhibition hall c,58200,58499,15
exhibition hall c,58500,58799,6
exhibition hall c,58800,59099,2
exhibition hall c,59100,59399,2
exhibition hall c,59400,59699,106
exhibition hall c,59700,59999,211
exhibition hall c,60000,60299,260
exhibition hall c,60300,60599,268
exhibition hall c,60600,60899,268
exhibition hall c,60900,61199,272
exhibition hall c,61200,61499,274
exhibition hall c,61500,61799,277
exhibition hall c,61800,62099,278
exhibition hall c,62100,62399,272
exhibition hall c,62400,62699,227
exhibition hall c,62700,62999,8
exhibition hall c,63000,63299,3
exhibition hall d,49800,50099,1
exhibition hall d,50100,50399,1
exhibition hall d,50400,50699,186
exhibition hall d,50700,50999,316
exhibition hall d,51000,51299,355
exhibition hall d,51300,51599,378
exhibition hall d,51600,51899,404
exhibition hall d,51900,52199,423
exhibition hall d,52200,52499,441
exhibition hall d,52500,52799,454
exhibition hall d,52800,53099,464
exhibition hall d,53100,53399,473
exhibition hall d,53400,53699,479
exhibition hall d,53700,53999,484
exhibition hall d,54000,54299,490
exhibition hall d,54300,54599,489
exhibition hall d,54600,54899,490
exhibition hall d,54900,55199,492
exhibition hall d,55200,55499,484
exhibition hall d,55500,55799,485
exhibition hall d,55800,56099,479
exhibition hall d,56100,56399,465
exhibition hall d,56400,56699,347
exhibition hall d,56700,56999,298
exhibition hall d,57000,57299,241
exhibition hall d,57300,57599,162
exhibition hall d,57600,57899,89
exhibition hall d,57900,58199,45
exhibition hall d,58200,58499,23
exhibition hall d,58500,58799,5
exhibition hall d,58800,59099,1
exhibition hall d,59100,59399,2
exhibition hall d,59400,59699,217
exhibition hall d,59700,59999,403
exhibition hall d,60000,60299,446
exhibition hall d,60300,60599,451
exhibition hall d,60600,60899,455
exhibition hall d,60900,61199,459
exhibition hall d,61200,61499,460
exhibition hall d,61500,61799,465
exhibition hall d,61800,62099,465
exhibition hall d,62100,62399,451
exhibition hall d,62400,62699,360
exhibition hall d,62700,62999,33
exhibition hall d,63000,63299,3
exhibition hall d,63300,63599,1
main convention,27000,27299,2
main convention,30000,30299,6
main convention,30300,30599,14
main convention,30600,30899,560
main convention,30900,31199,1299
main convention,31200,31499,1567
main convention,31500,31799,1640
main convention,31800,32099,1668
main convention,32100,32399,1674
main convention,32400,32699,1895
main convention,32700,32999,1973
main convention,33000,33299,2030
main convention,33300,33599,2046
main convention,33600,33899,2062
main convention,33900,34199,2079
main convention,34200,34499,2083
main convention,34500,34799,2082
main convention,34800,35099,2026
main convention,35100,35399,1983
main convention,35400,35699,2121
main convention,35700,35999,2187
main convention,36000,36299,2193
main convention,36300,36599,2209
main convention,36600,36899,2215
main convention,36900,37199,2217
main convention,37200,37499,2217
main convention,37500,37799,2168
main convention,37800,38099,1814
main convention,38100,38399,660
main convention,38400,38699,15
main convention,38700,38999,18
main convention,39000,39299,546
main convention,39300,39599,1319
main convention,39600,39899,2073
main convention,39900,40199,2226
main convention,40200,40499,2236
main convention,40500,40799,2240
main convention,40800,41099,2245
main convention,41100,41399,2247
main convention,41400,41699,2253
main convention,41700,41999,2252
main convention,42000,42299,2254
main convention,42300,42599,2233
main convention,42600,42899,2222
main convention,42900,43199,2166
main convention,43200,43499,2045
main convention,43500,43799,1912
main convention,43800,44099,1741
main convention,44100,44399,1538
main convention,44400,44699,1033
main convention,44700,44999,225
main convention,45000,45299,8
main convention,45300,45599,10
main convention,45600,45899,11
main convention,45900,46199,4
main convention,46200,46499,2
main convention,46500,46799,1
main convention,49200,49499,1
main convention,50400,50699,1
main convention,50700,50999,1
main convention,51300,51599,1
main convention,54600,54899,1
main convention,54900,55199,1
main convention,57900,58199,1
main convention,62100,62399,1
main convention,62400,62699,3
main convention,62700,62999,2
main convention,63000,63299,4
poster area,28800,29099,3
poster area,29100,29399,58
poster area,29400,29699,90
poster area,29700,29999,104
poster area,30000,30299,133
poster area,30300,30599,161
poster area,30600,30899,92
poster area,30900,31199,21
poster area,31200,31499,22
poster area,31500,31799,34
poster area,31800,32099,41
poster area,32100,32399,59
poster area,32400,32699,82
poster area,32700,32999,40
poster area,33000,33299,22
poster area,33300,33599,16
poster area,33600,33899,16
poster area,33900,34199,12
poster area,34200,34499,21
poster area,34500,34799,31
poster area,34800,35099,68
poster area,35100,35399,112
poster area,35400,35699,49
poster area,35700,35999,25
poster area,36000,36299,28
poster area,36300,36599,36
poster area,36600,36899,23
poster area,36900,37199,17
poster area,37200,37499,16
poster area,37500,37799,29
poster area,37800,38099,96
poster area,38100,38399,149
poster area,38400,38699,244
poster area,38700,38999,295
poster area,39000,39299,286
poster area,39300,39599,65
poster area,39600,39899,19
poster area,39900,40199,12
poster area,40200,40499,6
poster area,40500,40799,2
poster area,40800,41099,2
poster area,41100,41399,1
poster area,42300,42599,3
poster area,42600,42899,7
poster area,42900,43199,14
poster area,43200,43499,18
poster area,43500,43799,4
poster area,43800,44099,8
poster area,44100,44399,12
poster area,44400,44699,13
poster area,44700,44999,16
poster area,45000,45299,12
poster area,45300,45599,20
poster area,45600,45899,43
poster area,45900,46199,69
poster area,46200,46499,86
poster area,46500,46799,90
poster area,46800,47099,84
poster area,47100,47399,72
poster area,47400,47699,47
poster area,47700,47999,32
poster area,48000,48299,32
poster area,48300,48599,40
poster area,48600,48899,54
poster area,48900,49199,69
poster area,49200,49499,105
poster area,49500,49799,161
poster area,49800,50099,218
poster area,50100,50399,268
poster area,50400,50699,709
poster area,50700,50999,352
poster area,51000,51299,74
poster area,51300,51599,72
poster area,51600,51899,68
poster area,51900,52199,52
poster area,52200,52499,34
poster area,52500,52799,35
poster area,52800,53099,34
poster area,53100,53399,29
poster area,53400,53699,38
poster area,53700,53999,113
poster area,54000,54299,186
poster area,54300,54599,150
poster area,54600,54899,144
poster area,54900,55199,152
poster area,55200,55499,69
poster area,55500,55799,67
poster area,55800,56099,63
poster area,56100,56399,376
poster area,56400,56699,343
poster area,56700,56999,428
poster area,57000,57299,499
poster area,57300,57599,504
poster area,57600,57899,475
poster area,57900,58199,475
poster area,58200,58499,428
poster area,58500,58799,406
poster area,58800,59099,103
poster area,59100,59399,271
poster area,59400,59699,590
poster area,59700,59999,454
poster area,60000,60299,140
poster area,60300,60599,36
poster area,60600,60899,26
poster area,60900,61199,22
poster area,61200,61499,17
poster area,61500,61799,13
poster area,61800,62099,36
poster area,62100,62399,177
poster area,62400,62699,852
poster area,62700,62999,327
poster area,63000,63299,96
poster area,63300,63599,1
rest area,33600,33899,1
rest area,33900,34199,2
rest area,34200,34499,3
rest area,34500,34799,3
rest area,34800,35099,5
rest area,35100,35399,6
rest area,35400,35699,2
rest area,35700,35999,2
rest area,36000,36299,2
rest area,36300,36599,2
rest area,36600,36899,4
rest area,36900,37199,8
rest area,37200,37499,9
rest area,37500,37799,16
rest area,37800,38099,34
rest area,38100,38399,47
rest area,38400,38699,151
rest area,38700,38999,271
rest area,39000,39299,377
rest area,39300,39599,47
rest area,39600,39899,20
rest area,39900,40199,19
rest area,40200,40499,18
rest area,40500,40799,19
rest area,40800,41099,19
rest area,41100,41399,18
rest area,41400,41699,17
rest area,41700,41999,15
rest area,42000,42299,15
rest area,42300,42599,16
rest area,42600,42899,16
rest area,42900,43199,5
rest area,43200,43499,4
rest area,43500,43799,2
rest area,43800,44099,11
rest area,44100,44399,29
rest area,44400,44699,52
rest area,44700,44999,74
rest area,45000,45299,119
rest area,45300,45599,195
rest area,45600,45899,308
rest area,45900,46199,430
rest area,46200,46499,563
rest area,46500,46799,666
rest area,46800,47099,725
rest area,47100,47399,754
rest area,47400,47699,775
rest area,47700,47999,776
rest area,48000,48299,770
rest area,48300,48599,736
rest area,48600,48899,683
rest area,48900,49199,627
rest area,49200,49499,584
rest area,49500,49799,530
rest area,49800,50099,464
rest area,50100,50399,399
rest area,50400,50699,340
rest area,50700,50999,135
rest area,51000,51299,114
rest area,51300,51599,88
rest area,51600,51899,73
rest area,51900,52199,58
rest area,52200,52499,43
rest area,52500,52799,35
rest area,52800,53099,30
rest area,53100,53399,23
rest area,53400,53699,18
rest area,53700,53999,13
rest area,54000,54299,7
rest area,54300,54599,1
rest area,54600,54899,10
rest area,54900,55199,13
rest area,55200,55499,19
rest area,55500,55799,25
rest area,55800,56099,27
rest area,56100,56399,37
rest area,56400,56699,71
rest area,56700,56999,125
rest area,57000,57299,199
rest area,57300,57599,289
rest area,57600,57899,423
rest area,57900,58199,568
rest area,58200,58499,698
rest area,58500,58799,787
rest area,58800,59099,313
rest area,59100,59399,321
rest area,59400,59699,559
rest area,59700,59999,572
rest area,60000,60299,474
rest area,60300,60599,453
rest area,60600,60899,445
rest area,60900,61199,439
rest area,61200,61499,438
rest area,61500,61799,427
rest area,61800,62099,398
restaurant,43200,43499,271
restaurant,43500,43799,469
restaurant,43800,44099,615
restaurant,44100,44399,696
restaurant,44400,44699,792
restaurant,44700,44999,910
restaurant,45000,45299,1023
restaurant,45300,45599,872
restaurant,45600,45899,694
restaurant,45900,46199,443
restaurant,46200,46499,251
restaurant,46500,46799,116
restaurant,46800,47099,68
restaurant,47100,47399,57
restaurant,47400,47699,57
restaurant,47700,47999,57
restaurant,48000,48299,58
restaurant,48300,48599,60
restaurant,48600,48899,61
restaurant,48900,49199,62
restaurant,49200,49499,58
restaurant,49500,49799,29
restaurant,49800,50099,26
restaurant,50100,50399,25
restaurant,50400,50699,18
restaurant,50700,50999,16
restaurant,51000,51299,10
restaurant,51300,51599,3
restaurant,51600,51899,1
room 1,53700,53999,1
room 1,54000,54299,169
room 1,54300,54599,175
room 1,54600,54899,131
room 1,58500,58799,676
room 1,58800,59099,1240
room 1,59100,59399,1421
room 1,59400,59699,536
room 2,27900,28199,1
room 2,28200,28499,1
room 2,28500,28799,1
room 2,28800,29099,21
room 2,29100,29399,45
room 2,29400,29699,72
room 2,29700,29999,97
room 2,30000,30299,129
room 2,30300,30599,152
room 2,30600,30899,171
room 2,30900,31199,43
room 2,31200,31499,49
room 2,31500,31799,60
room 2,31800,32099,71
room 2,32100,32399,83
room 2,32400,32699,93
room 2,32700,32999,8
room 2,33000,33299,6
room 2,33300,33599,12
room 2,33600,33899,12
room 2,33900,34199,10
room 2,34200,34499,13
room 2,34500,34799,15
room 2,34800,35099,22
room 2,35100,35399,23
room 2,35400,35699,5
room 2,35700,35999,2
room 2,36000,36299,1
room 2,36300,36599,2
room 2,36600,36899,2
room 2,36900,37199,4
room 2,37200,37499,4
room 2,37500,37799,5
room 2,37800,38099,26
room 2,38100,38399,47
room 2,38400,38699,66
room 2,38700,38999,116
room 2,39000,39299,132
room 2,39300,39599,23
room 2,39600,39899,5
room 2,39900,40199,5
room 2,40200,40499,5
room 2,40500,40799,5
room 2,40800,41099,5
room 2,41100,41399,5
room 2,41400,41699,5
room 2,41700,41999,5
room 2,42000,42299,5
room 2,42300,42599,6
room 2,42600,42899,5
room 2,42900,43199,2
room 2,43200,43499,4
room 2,44400,44699,1
room 2,44700,44999,5
room 2,45000,45299,9
room 2,45300,45599,26
room 2,45600,45899,61
room 2,45900,46199,74
room 2,46200,46499,94
room 2,46500,46799,110
room 2,46800,47099,121
room 2,47100,47399,132
room 2,47400,47699,135
room 2,47700,47999,139
room 2,48000,48299,139
room 2,48300,48599,141
room 2,48600,48899,142
room 2,48900,49199,138
room 2,49200,49499,137
room 2,49500,49799,142
room 2,49800,50099,144
room 2,50100,50399,143
room 2,50400,50699,130
room 2,50700,50999,45
room 2,51000,51299,41
room 2,51300,51599,38
room 2,51600,51899,38
room 2,51900,52199,35
room 2,52200,52499,34
room 2,52500,52799,33
room 2,52800,53099,31
room 2,53100,53399,29
room 2,53400,53699,28
room 2,53700,53999,26
room 2,54000,54299,24
room 2,54300,54599,15
room 2,54600,54899,18
room 2,54900,55199,19
room 2,55200,55499,10
room 2,55500,55799,9
room 2,55800,56099,9
room 2,56100,56399,9
room 2,56400,56699,14
room 2,56700,56999,31
room 2,57000,57299,42
room 2,57300,57599,59
room 2,57600,57899,78
room 2,57900,58199,95
room 2,58200,58499,109
room 2,58500,58799,115
room 2,58800,59099,17
room 2,59100,59399,59
room 2,59400,59699,107
room 2,59700,59999,38
room 2,60000,60299,32
room 2,60300,60599,32
room 2,60600,60899,32
room 2,60900,61199,32
room 2,61200,61499,32
room 2,61500,61799,32
room 2,61800,62099,30
room 3,30900,31199,3
room 3,31200,31499,9
room 3,31500,31799,11
room 3,31800,32099,14
room 3,32100,32399,20
room 3,32400,32699,14
room 3,33600,33899,1
room 3,33900,34199,1
room 3,34500,34799,2
room 3,34800,35099,11
room 3,35100,35399,12
room 3,35400,35699,2
room 3,35700,35999,2
room 3,36000,36299,1
room 3,36300,36599,7
room 3,36600,36899,3
room 3,36900,37199,1
room 3,37200,37499,3
room 3,37500,37799,6
room 3,37800,38099,364
room 3,38100,38399,779
room 3,38400,38699,805
room 3,38700,38999,427
room 3,39000,39299,5
room 3,39900,40199,1
room 3,42600,42899,1
room 3,42900,43199,1
room 3,44400,44699,1
room 3,45600,45899,1
room 3,45900,46199,1
room 3,46200,46499,2
room 3,46500,46799,1
room 3,46800,47099,1
room 3,47100,47399,1
room 3,47400,47699,2
room 3,48000,48299,1
room 3,48300,48599,1
room 3,48900,49199,2
room 3,49200,49499,6
room 3,49500,49799,17
room 3,49800,50099,11
room 3,50100,50399,14
room 3,50400,50699,10
room 3,52800,53099,1
room 3,53100,53399,5
room 3,53400,53699,3
room 3,53700,53999,4
room 3,54000,54299,1
room 3,54300,54599,6
room 3,54600,54899,2
room 3,54900,55199,1
room 3,55200,55499,1
room 3,55500,55799,1
room 3,56100,56399,2
room 3,56400,56699,1
room 3,57000,57299,2
room 3,57300,57599,4
room 3,57600,57899,1
room 3,57900,58199,1
room 3,58200,58499,1
room 3,58500,58799,2
room 3,59400,59699,2
room 3,59700,59999,2
room 3,62100,62399,1
room 3,62700,62999,2
room 4,29400,29699,2
room 4,29700,29999,5
room 4,30000,30299,8
room 4,30300,30599,12
room 4,30600,30899,13
room 4,30900,31199,4
room 4,31200,31499,4
room 4,31500,31799,4
room 4,31800,32099,5
room 4,32100,32399,5
room 4,32400,32699,7
room 4,32700,32999,3
room 4,33000,33299,3
room 4,33300,33599,3
room 4,33600,33899,2
room 4,33900,34199,2
room 4,34200,34499,3
room 4,34500,34799,3
room 4,34800,35099,5
room 4,35100,35399,11
room 4,35400,35699,3
room 4,35700,35999,3
room 4,36000,36299,3
room 4,36300,36599,3
room 4,36600,36899,2
room 4,36900,37199,2
room 4,37200,37499,2
room 4,37500,37799,2
room 4,37800,38099,8
room 4,38100,38399,13
room 4,38400,38699,14
room 4,38700,38999,15
room 4,39000,39299,14
room 4,39300,39599,1
room 4,39600,39899,1
room 4,39900,40199,1
room 4,40800,41099,1
room 4,41100,41399,1
room 4,41400,41699,2
room 4,41700,41999,2
room 4,42000,42299,2
room 4,42300,42599,3
room 4,42600,42899,3
room 4,42900,43199,4
room 4,43200,43499,5
room 4,43500,43799,1
room 4,43800,44099,2
room 4,44100,44399,4
room 4,44400,44699,4
room 4,44700,44999,6
room 4,45000,45299,7
room 4,45300,45599,9
room 4,45600,45899,9
room 4,45900,46199,9
room 4,46200,46499,10
room 4,46500,46799,10
room 4,46800,47099,11
room 4,47100,47399,11
room 4,47400,47699,11
room 4,47700,47999,11
room 4,48000,48299,11
room 4,48300,48599,11
room 4,48600,48899,10
room 4,48900,49199,9
room 4,49200,49499,9
room 4,49500,49799,9
room 4,49800,50099,9
room 4,50100,50399,9
room 4,50400,50699,6
room 4,50700,50999,3
room 4,51000,51299,2
room 4,51300,51599,2
room 4,54300,54599,1
room 4,54600,54899,2
room 4,54900,55199,2
room 4,56400,56699,1
room 4,56700,56999,1
room 4,57000,57299,2
room 4,57300,57599,5
room 4,57600,57899,6
room 4,57900,58199,7
room 4,58200,58499,8
room 4,58500,58799,9
room 4,58800,59099,2
room 4,59100,59399,3
room 4,59400,59699,5
room 4,59700,59999,5
room 4,60000,60299,3
room 4,60300,60599,3
room 4,60600,60899,3
room 4,60900,61199,3
room 4,61200,61499,3
room 4,61500,61799,3
room 4,61800,62099,3
room 5,31200,31499,2
room 5,31500,31799,2
room 5,31800,32099,2
room 5,32100,32399,2
room 5,32400,32699,133
room 5,32700,32999,162
room 5,33000,33299,172
room 5,33300,33599,172
room 5,33600,33899,172
room 5,33900,34199,172
room 5,34200,34499,172
room 5,34500,34799,172
room 5,34800,35099,172
room 5,35100,35399,172
room 5,35400,35699,172
room 5,35700,35999,172
room 5,36000,36299,172
room 5,36300,36599,172
room 5,36600,36899,172
room 5,36900,37199,172
room 5,37200,37499,172
room 5,37500,37799,171
room 5,37800,38099,171
room 5,38100,38399,122
room 5,38400,38699,124
room 5,38700,38999,142
room 5,39000,39299,161
room 5,39300,39599,172
room 5,39600,39899,172
room 5,39900,40199,171
room 5,40200,40499,171
room 5,40500,40799,171
room 5,40800,41099,172
room 5,41100,41399,172
room 5,41400,41699,172
room 5,41700,41999,172
room 5,42000,42299,172
room 5,42300,42599,171
room 5,42600,42899,171
room 5,42900,43199,171
room 5,43200,43499,171
room 5,43500,43799,6
room 5,43800,44099,25
room 5,44100,44399,55
room 5,44400,44699,108
room 5,44700,44999,134
room 5,45000,45299,154
room 5,45300,45599,160
room 5,45600,45899,166
room 5,45900,46199,168
room 5,46200,46499,168
room 5,46500,46799,168
room 5,46800,47099,168
room 5,47100,47399,168
room 5,47400,47699,168
room 5,47700,47999,168
room 5,48000,48299,168
room 5,48300,48599,168
room 5,48600,48899,168
room 5,48900,49199,168
room 5,49200,49499,168
room 5,49500,49799,171
room 5,49800,50099,171
room 5,50100,50399,171
room 5,50400,50699,171
room 5,50700,50999,171
room 5,51000,51299,172
room 5,51300,51599,172
room 5,51600,51899,172
room 5,51900,52199,172
room 5,52200,52499,172
room 5,52500,52799,172
room 5,52800,53099,172
room 5,53100,53399,172
room 5,53400,53699,172
room 5,53700,53999,172
room 5,54000,54299,146
room 5,54300,54599,76
room 5,54600,54899,76
room 5,54900,55199,76
room 5,55200,55499,76
room 5,55500,55799,76
room 5,55800,56099,76
room 5,56100,56399,76
room 5,56400,56699,75
room 5,56700,56999,75
room 5,57000,57299,75
room 5,57300,57599,75
room 5,57600,57899,75
room 5,57900,58199,74
room 5,58200,58499,75
room 5,58500,58799,75
room 5,58800,59099,11
room 5,59100,59399,11
room 5,59400,59699,11
room 5,59700,59999,11
room 5,60000,60299,11
room 5,60300,60599,11
room 5,60600,60899,11
room 5,60900,61199,11
room 5,61200,61499,11
room 5,61500,61799,11
room 5,61800,62099,11
room 5,62100,62399,11
room 5,62400,62699,11
room 5,62700,62999,8
room 5,63000,63299,6
room 5,63300,63599,2
room 5,63600,63899,2
room 5,63900,64199,2
room 6,25200,25499,2
room 6,25500,25799,6
room 6,25800,26099,12
room 6,26100,26399,17
room 6,26400,26699,22
room 6,26700,26999,29
room 6,27000,27299,34
room 6,27300,27599,9
room 6,27600,27899,4
room 6,27900,28199,6
room 6,28200,28499,6
room 6,28500,28799,1
room 6,28800,29099,1
room 6,29100,29399,3
room 6,29400,29699,5
room 6,29700,29999,8
room 6,30000,30299,11
room 6,30300,30599,6
room 6,30600,30899,4
room 6,30900,31199,1
room 6,31200,31499,2
room 6,39300,39599,1
room 6,39600,39899,1
room 6,39900,40199,7
room 6,40200,40499,9
room 6,40500,40799,8
room 6,40800,41099,8
room 6,41100,41399,8
room 6,41400,41699,9
room 6,41700,41999,11
room 6,42000,42299,48
room 6,42300,42599,53
room 6,42600,42899,53
room 6,42900,43199,53
room 6,43200,43499,53
room 6,43500,43799,53
room 6,43800,44099,74
room 6,44100,44399,44
room 6,44400,44699,38
room 6,44700,44999,35
room 6,45000,45299,34
room 6,45300,45599,33
room 6,45600,45899,32
room 6,45900,46199,19
room 6,46200,46499,12
room 6,46500,46799,12
room 6,46800,47099,12
room 6,47100,47399,9
room 6,47400,47699,8
room 6,47700,47999,8
room 6,48000,48299,8
room 6,48300,48599,8
room 6,48600,48899,8
room 6,48900,49199,7
room 6,49200,49499,6
room 6,49500,49799,5
room 6,49800,50099,3
room 6,50100,50399,2
room 6,50400,50699,1
room 6,50700,50999,1
room 6,51300,51599,1
room 6,52800,53099,1
room 6,58200,58499,1
room 6,59400,59699,1
room 6,59700,59999,1
room 6,61200,61499,1
room 6,62100,62399,1
