area,start_time,end_time,visitor_count
exhibition hall b,35400,35699,932
exhibition hall b,35700,35999,919
exhibition hall b,36000,36299,919
exhibition hall b,36300,36599,924
exhibition hall b,36600,36899,918
exhibition hall b,36900,37199,878
exhibition hall b,37200,37499,819
exhibition hall b,37500,37799,771
exhibition hall b,37800,38099,752
exhibition hall b,38100,38399,686
exhibition hall b,38400,38699,631
exhibition hall b,38700,38999,601
exhibition hall b,39000,39299,580
exhibition hall b,39300,39599,425
exhibition hall b,39600,39899,366
exhibition hall b,39900,40199,267
exhibition hall b,40200,40499,177
exhibition hall b,40500,40799,93
exhibition hall b,40800,41099,27
exhibition hall b,41100,41399,3
exhibition hall b,41400,41699,3
exhibition hall c,33600,33899,1
exhibition hall c,33900,34199,3
exhibition hall c,34200,34499,147
exhibition hall c,34500,34799,170
exhibition hall c,34800,35099,178
exhibition hall c,35100,35399,182
exhibition hall c,35400,35699,182
exhibition hall c,35700,35999,182
exhibition hall c,36000,36299,184
exhibition hall c,36300,36599,184
exhibition hall c,36600,36899,183
exhibition hall c,36900,37199,183
exhibition hall c,37200,37499,183
exhibition hall c,37500,37799,182
exhibition hall c,37800,38099,183
exhibition hall c,38100,38399,183
exhibition hall c,38400,38699,183
exhibition hall c,38700,38999,183
exhibition hall c,39000,39299,176
exhibition hall c,39300,39599,157
exhibition hall c,39600,39899,142
exhibition hall c,39900,40199,120
exhibition hall c,40200,40499,94
exhibition hall c,40500,40799,60
exhibition hall c,40800,41099,17
exhibition hall c,41100,41399,3
exhibition hall c,41400,41699,3
main convention,28800,29099,1
main convention,29100,29399,1
main convention,31800,32099,6
main convention,32100,32399,11
main convention,32400,32699,548
main convention,32700,32999,1289
main convention,33000,33299,1530
main convention,33300,33599,1545
main convention,33600,33899,1555
main convention,33900,34199,1562
main convention,34200,34499,1569
main convention,34500,34799,1564
main convention,34800,35099,1501
main convention,35100,35399,1233
main convention,35400,35699,1140
main convention,35700,35999,1154
main convention,36000,36299,1162
main convention,36300,36599,1169
main convention,36600,36899,1175
main convention,36900,37199,1183
main convention,37200,37499,1179
main convention,37500,37799,1124
main convention,37800,38099,767
main convention,38100,38399,39
main convention,38400,38699,12
main convention,38700,38999,12
main convention,39000,39299,391
main convention,39300,39599,659
main convention,39600,39899,684
main convention,39900,40199,695
main convention,40200,40499,714
main convention,40500,40799,756
main convention,40800,41099,831
main convention,41100,41399,900
main convention,41400,41699,803
main convention,41700,41999,620
main convention,42000,42299,783
main convention,42300,42599,759
main convention,42600,42899,750
main convention,42900,43199,588
main convention,43200,43499,47
main convention,43500,43799,12
main convention,43800,44099,11
main convention,44100,44399,9
main convention,44400,44699,5
poster area,30600,30899,5
poster area,30900,31199,47
poster area,31200,31499,94
poster area,31500,31799,129
poster area,31800,32099,137
poster area,32100,32399,168
poster area,32400,32699,179
poster area,32700,32999,73
poster area,33000,33299,117
poster area,33300,33599,141
poster area,33600,33899,203
poster area,33900,34199,247
poster area,34200,34499,423
poster area,34500,34799,104
poster area,34800,35099,167
poster area,35100,35399,324
poster area,35400,35699,52
poster area,35700,35999,19
poster area,36000,36299,17
poster area,36300,36599,24
poster area,36600,36899,47
poster area,36900,37199,79
poster area,37200,37499,121
poster area,37500,37799,175
poster area,37800,38099,303
poster area,38100,38399,497
poster area,38400,38699,502
poster area,38700,38999,228
poster area,39000,39299,343
poster area,39300,39599,171
poster area,39600,39899,235
poster area,39900,40199,245
poster area,40200,40499,282
poster area,40500,40799,483
poster area,40800,41099,827
poster area,41100,41399,471
poster area,41400,41699,332
poster area,41700,41999,175
poster area,42000,42299,53
poster area,42300,42599,23
poster area,42600,42899,27
poster area,42900,43199,4
poster area,43200,43499,7
poster area,43500,43799,2
poster area,44400,44699,1
rest area,34500,34799,1
rest area,34800,35099,3
rest area,35100,35399,3
rest area,35400,35699,3
rest area,35700,35999,3
rest area,36000,36299,3
rest area,36300,36599,4
rest area,36600,36899,4
rest area,36900,37199,6
rest area,37200,37499,11
rest area,37500,37799,29
rest area,37800,38099,41
rest area,38100,38399,50
rest area,38400,38699,99
rest area,38700,38999,161
rest area,39000,39299,179
rest area,39300,39599,41
rest area,39600,39899,44
rest area,39900,40199,48
rest area,40200,40499,48
rest area,40500,40799,35
rest area,40800,41099,41
rest area,41100,41399,46
rest area,41400,41699,78
rest area,41700,41999,106
rest area,42000,42299,71
rest area,42300,42599,73
rest area,42600,42899,75
room 1,37800,38099,63
room 1,38100,38399,146
room 1,38400,38699,146
room 1,38700,38999,42
room 2,29700,29999,2
room 2,30000,30299,3
room 2,30300,30599,4
room 2,30600,30899,24
room 2,30900,31199,49
room 2,31200,31499,71
room 2,31500,31799,93
room 2,31800,32099,120
room 2,32100,32399,147
room 2,32400,32699,156
room 2,32700,32999,22
room 2,33000,33299,11
room 2,33300,33599,18
room 2,33600,33899,21
room 2,33900,34199,21
room 2,34200,34499,20
room 2,34500,34799,16
room 2,34800,35099,21
room 2,35100,35399,28
room 2,35400,35699,17
room 2,35700,35999,14
room 2,36000,36299,14
room 2,36300,36599,13
room 2,36600,36899,16
room 2,36900,37199,17
room 2,37200,37499,18
room 2,37500,37799,32
room 2,37800,38099,38
room 2,38100,38399,36
room 2,38400,38699,52
room 2,38700,38999,47
room 2,39000,39299,45
room 2,39300,39599,15
room 2,39600,39899,15
room 2,39900,40199,15
room 2,40200,40499,16
room 2,40500,40799,15
room 2,40800,41099,30
room 2,41100,41399,33
room 2,41400,41699,28
room 2,41700,41999,41
room 2,42000,42299,27
room 2,42300,42599,27
room 2,42600,42899,28
room 3,32700,32999,4
room 3,33000,33299,12
room 3,33300,33599,14
room 3,33600,33899,11
room 3,33900,34199,11
room 3,34200,34499,10
room 3,34500,34799,1
room 3,34800,35099,3
room 3,35100,35399,2
room 3,37200,37499,2
room 3,37500,37799,11
room 3,37800,38099,154
room 3,38100,38399,173
room 3,38400,38699,142
room 3,38700,38999,10
room 3,39000,39299,2
room 3,39300,39599,2
room 3,39600,39899,3
room 3,39900,40199,1
room 3,40500,40799,2
room 3,41100,41399,2
room 3,41400,41699,9
room 3,41700,41999,5
room 3,42900,43199,2
room 3,43200,43499,1
room 4,31200,31499,1
room 4,31500,31799,4
room 4,31800,32099,8
room 4,32100,32399,10
room 4,32400,32699,7
room 4,32700,32999,3
room 4,33000,33299,2
room 4,33300,33599,2
room 4,33600,33899,2
room 4,33900,34199,2
room 4,34200,34499,2
room 4,34500,34799,3
room 4,34800,35099,5
room 4,35100,35399,5
room 4,35400,35699,1
room 4,35700,35999,1
room 4,36000,36299,1
room 4,36300,36599,1
room 4,36600,36899,1
room 4,36900,37199,1
room 4,37200,37499,2
room 4,37500,37799,5
room 4,37800,38099,11
room 4,38100,38399,8
room 4,38400,38699,9
room 4,38700,38999,10
room 4,39000,39299,10
room 4,39300,39599,2
room 4,39600,39899,3
room 4,39900,40199,3
room 4,40200,40499,3
room 4,40500,40799,3
room 4,40800,41099,3
room 4,41100,41399,4
room 4,41400,41699,8
room 4,41700,41999,9
room 4,42000,42299,4
room 4,42300,42599,6
room 4,42600,42899,5
room 5,31200,31499,2
room 5,31500,31799,2
room 5,31800,32099,2
room 5,32100,32399,2
room 5,32400,32699,113
room 5,32700,32999,164
room 5,33000,33299,177
room 5,33300,33599,178
room 5,33600,33899,179
room 5,33900,34199,179
room 5,34200,34499,179
room 5,34500,34799,179
room 5,34800,35099,179
room 5,35100,35399,179
room 5,35400,35699,179
room 5,35700,35999,179
room 5,36000,36299,179
room 5,36300,36599,179
room 5,36600,36899,179
room 5,36900,37199,179
room 5,37200,37499,179
room 5,37500,37799,179
room 5,37800,38099,161
room 5,38100,38399,125
room 5,38400,38699,125
room 5,38700,38999,126
room 5,39000,39299,126
room 5,39300,39599,125
room 5,39600,39899,125
room 5,39900,40199,124
room 5,40200,40499,124
room 5,40500,40799,124
room 5,40800,41099,124
room 5,41100,41399,91
room 5,41400,41699,56
room 5,41700,41999,1
room 5,42000,42299,1
room 5,42300,42599,1
room 6,27000,27299,1
room 6,27300,27599,4
room 6,27600,27899,12
room 6,27900,28199,19
room 6,28200,28499,22
room 6,28500,28799,26
room 6,28800,29099,28
room 6,29100,29399,4
room 6,29400,29699,2
room 6,29700,29999,2
room 6,30000,30299,5
room 6,30300,30599,8
room 6,30600,30899,9
room 6,30900,31199,8
room 6,31200,31499,7
room 6,31500,31799,11
room 6,31800,32099,10
room 6,32100,32399,5
room 6,32400,32699,4
room 6,32700,32999,1
room 6,33000,33299,2
room 6,33300,33599,4
room 6,33600,33899,5
room 6,33900,34199,2
room 6,34200,34499,3
room 6,36900,37199,2
room 6,37200,37499,5
room 6,37500,37799,4
room 6,37800,38099,2
room 6,38100,38399,2
room 6,38400,38699,2
room 6,38700,38999,2
room 6,39000,39299,4
room 6,39300,39599,4
room 6,39600,39899,42
room 6,39900,40199,50
room 6,40200,40499,50
room 6,40500,40799,50
room 6,40800,41099,50
room 6,41100,41399,50
room 6,41400,41699,67
room 6,41700,41999,33
room 6,42000,42299,28
room 6,42300,42599,27
room 6,42600,42899,25
room 6,42900,43199,24
room 6,43200,43499,20
